theme_id,industry_id,theme_code,Industry,Theme,Companies_Count,Filename,Match_Info
AG_BIO,AG,BIO,Agriculture,Biotechnology in Agriculture,75,biotechnology_rd.csv,Fuzzy (86)
AG_AGR,AG,AGR,Agriculture,Agribusiness,67,agribusiness.csv,Exact
AG_AG1,AG,AG1,Agriculture,Agricultural Processing,23,agricultural_processing.csv,Exact
AG_SUS,AG,SUS,Agriculture,Sustainable Agriculture,23,sustainable_agriculture.csv,Exact
AG_AG2,AG,AG2,Agriculture,Agriculture Technology,19,agricultural_technology.csv,Fuzzy (93)
AG_PRE,AG,PRE,Agriculture,Precision Agriculture,12,precision_agriculture.csv,Exact
AG_BI1,AG,BI1,Agriculture,Biotechnology in Agriculture,10,biotechnology_in_agriculture.csv,Exact
AG_CRO,AG,CRO,Agriculture,Crop Protection,6,crop_protection.csv,Exact
AU_AUT,AU,AUT,Automotive,Automotive Technology,75,automotive_technology.csv,Exact
AU_ELE,AU,ELE,Automotive,Electric Vehicles,75,electric_vehicles.csv,Exact
AU_AU1,AU,AU1,Automotive,Automobile Manufacturers,68,automobile_manufacturers.csv,Exact
AU_AU2,AU,AU2,Automotive,Automotive Electronics,56,automotive_electronics.csv,Exact
AU_AU3,AU,AU3,Automotive,Autonomous Vehicles,45,autonomous_vehicles.csv,Exact
AU_AU4,AU,AU4,Automotive,Autonomous Driving,40,autonomous_driving.csv,Exact
AU_CON,AU,CON,Automotive,Connected Vehicles,39,connected_vehicles.csv,Exact
AU_VEH,AU,VEH,Automotive,Vehicle Software,38,electric_vehicle_charging.csv,Fuzzy (86)
AU_AU5,AU,AU5,Automotive,Automotive Semiconductors,36,automotive_semiconductors.csv,Exact
AU_COM,AU,COM,Automotive,Commercial EVs,34,leasing_of_commercial_spaces.csv,Fuzzy (86)
AU_AU6,AU,AU6,Automotive,Automotive Telematics,31,automotive_telematics.csv,Exact
AU_VE1,AU,VE1,Automotive,Vehicle Software,29,vehicle_software.csv,Exact
AU_EL1,AU,EL1,Automotive,Electric Vehicles,28,commercial_electric_vehicles.csv,Fuzzy (90)
AU_AU7,AU,AU7,Automotive,Automotive Sensors,24,automotive_screens.csv,Fuzzy (83)
AU_AU8,AU,AU8,Automotive,Automotive Steel Products,23,home_products.csv,Fuzzy (86)
AU_AUT_10,AU,AUT_10,Automotive,Automotive Sensors,22,automotive_sensors.csv,Exact
AU_AUT_11,AU,AUT_11,Automotive,Automotive Steel Products,11,automotive_steel_products.csv,Exact
CR_ADV,CR,ADV,Consumer and Retail,Advertising,75,advertising.csv,Exact
CR_CON,CR,CON,Consumer and Retail,Consumer Behavior,75,consumer_behavior.csv,Exact
CR_CO1,CR,CO1,Consumer and Retail,Consumer Brands,75,consumer_brands.csv,Exact
CR_CO2,CR,CO2,Consumer and Retail,Consumer Products,75,consumer_products.csv,Exact
CR_CLO,CR,CLO,Consumer and Retail,Clothing And Accessories,75,credit_and_loans.csv,Fuzzy (86)
CR_ECO,CR,ECO,Consumer and Retail,E-Commerce,75,electronic_commerce.csv,Fuzzy (80)
CR_CL1,CR,CL1,Consumer and Retail,Clothing And Accessories,75,food_and_drinks.csv,Fuzzy (86)
CR_LOY,CR,LOY,Consumer and Retail,Loyalty Programs,75,loyalty_programs.csv,Exact
CR_OMN,CR,OMN,Consumer and Retail,Omnichannel Strategy,75,omnichannel_strategy.csv,Exact
CR_RET,CR,RET,Consumer and Retail,Retail And Foodservice,75,retail_and_food_service.csv,Fuzzy (98)
CR_RE1,CR,RE1,Consumer and Retail,Retail Giant,75,retail_giant.csv,Exact
CR_RE2,CR,RE2,Consumer and Retail,Retail Segment,75,retail_segment.csv,Exact
CR_CO3,CR,CO3,Consumer and Retail,Consumer Electronics,73,consumer_electronics.csv,Exact
CR_HOM,CR,HOM,Consumer and Retail,Home Improvement,67,home_improvement.csv,Exact
CR_ONL,CR,ONL,Consumer and Retail,Online Shopping,62,online_shopping.csv,Exact
CR_CL2,CR,CL2,Consumer and Retail,Clothing And Accessories,61,clothing_and_accessories.csv,Exact
CR_RE3,CR,RE3,Consumer and Retail,Retail Innovation,55,innovation_in_retail.csv,Fuzzy (95)
CR_RE4,CR,RE4,Consumer and Retail,Retail Technology Solutions,55,retail_alliances.csv,Fuzzy (86)
CR_GRO,CR,GRO,Consumer and Retail,Grocery Retail,53,grocery_retailer.csv,Fuzzy (93)
CR_CO4,CR,CO4,Consumer and Retail,Consumer Packaging,49,consumer_packaging.csv,Exact
CR_ON1,CR,ON1,Consumer and Retail,Online Marketplace,48,online_marketplace.csv,Exact
CR_RE5,CR,RE5,Consumer and Retail,Retail Technology Solutions,47,retail_technology_solutions.csv,Exact
CR_RES,CR,RES,Consumer and Retail,Restaurant Expansion,45,restaurant_expansion.csv,Exact
CR_LEI,CR,LEI,Consumer and Retail,Leisure Products,39,leisure_products.csv,Exact
CR_PAC,CR,PAC,Consumer and Retail,Packaged Foods,39,packaged_foods.csv,Exact
CR_BEV,CR,BEV,Consumer and Retail,Beverage Innovation,38,innovation_in_technological_hardware.csv,Fuzzy (86)
CR_LUX,CR,LUX,Consumer and Retail,Luxury Branding,37,luxury_brand.csv,Fuzzy (89)
CR_CO5,CR,CO5,Consumer and Retail,Convenience Stores,35,convenience_stores.csv,Exact
CR_FRA,CR,FRA,Consumer and Retail,Franchise Model,35,franchise_model.csv,Exact
CR_SPE,CR,SPE,Consumer and Retail,Specialty Foods,33,specialized_foods.csv,Fuzzy (81)
CR_HEA,CR,HEA,Consumer and Retail,Health-conscious Branding,31,healthconscious_brand.csv,Fuzzy (93)
CR_FOO,CR,FOO,Consumer and Retail,Food Delivery,29,food_delivery.csv,Exact
CR_BE1,CR,BE1,Consumer and Retail,Beverage Innovation,24,innovation_in_beverages.csv,Fuzzy (86)
CR_DIS,CR,DIS,Consumer and Retail,Discount Retail,20,discount_retail.csv,Exact
CR_ON2,CR,ON2,Consumer and Retail,Online Marketplace,19,online_games.csv,Fuzzy (86)
CR_ORG,CR,ORG,Consumer and Retail,Organic Products,19,organic_products.csv,Exact
CR_FO1,CR,FO1,Consumer and Retail,Food Ingredients,17,food_ingredients.csv,Exact
CR_FO2,CR,FO2,Consumer and Retail,Footwear Innovation,16,innovation_in_footwear.csv,Fuzzy (95)
CR_SPO,CR,SPO,Consumer and Retail,Sporting Goods Retail,15,retail_sporting_goods.csv,Fuzzy (95)
CR_FAS,CR,FAS,Consumer and Retail,Fast Food Leader,14,fast_food_leader.csv,Exact
CR_PLA,CR,PLA,Consumer and Retail,Plant-based Alternatives,11,plantbased_alternatives.csv,Exact
CR_CO6,CR,CO6,Consumer and Retail,Consumer-to-consumer,10,consumer_to_consumer.csv,Fuzzy (95)
CR_PL1,CR,PL1,Consumer and Retail,Plant-based Products,9,plantbased_products.csv,Exact
CR_SUS,CR,SUS,Consumer and Retail,Sustainable Ingredients,9,sustainable_ingredients.csv,Exact
DA_AER,DA,AER,Defense and Aerospace,Aerospace Defense,75,aerospace_defense.csv,Exact
DA_DEF,DA,DEF,Defense and Aerospace,Defense Contracting,75,defense_contracting.csv,Exact
DA_DE1,DA,DE1,Defense and Aerospace,Defense Technology,75,defense_technology.csv,Exact
DA_MIL,DA,MIL,Defense and Aerospace,Military Applications,59,military_applications.csv,Exact
DA_AVI,DA,AVI,Defense and Aerospace,Aviation Systems,53,aviation_systems.csv,Exact
DA_DE2,DA,DE2,Defense and Aerospace,Defense Electronics,45,defense_electronics.csv,Exact
DA_SPA,DA,SPA,Defense and Aerospace,Space Exploration,41,space_exploration.csv,Exact
DA_MIS,DA,MIS,Defense and Aerospace,Missile Defense,32,missile_defense.csv,Exact
DA_AV1,DA,AV1,Defense and Aerospace,Aviation Safety,31,aviation_security.csv,Fuzzy (81)
DA_DE3,DA,DE3,Defense and Aerospace,Defense Drones,27,defense_drones.csv,Exact
DA_UNM,DA,UNM,Defense and Aerospace,Unmanned Systems,25,unmanned_systems.csv,Exact
DA_AV2,DA,AV2,Defense and Aerospace,Aviation Finance,13,aviation_financing.csv,Fuzzy (88)
EU_CLE,EU,CLE,Energy and Utilities,Clean Energy,75,clean_energy.csv,Exact
EU_CL1,EU,CL1,Energy and Utilities,Clean Energy,75,clean_energy_technology.csv,Fuzzy (90)
EU_ELE,EU,ELE,Energy and Utilities,Electricity Generation,75,electricity_generation.csv,Exact
EU_ENE,EU,ENE,Energy and Utilities,Energy Efficiency,75,energy_efficiency.csv,Exact
EU_EN1,EU,EN1,Energy and Utilities,Energy Infrastructure,75,energy_infrastructure.csv,Exact
EU_EN2,EU,EN2,Energy and Utilities,Energy Investments,75,energy_investments.csv,Exact
EU_EN3,EU,EN3,Energy and Utilities,Energy Sector,75,energy_sector.csv,Exact
EU_EN4,EU,EN4,Energy and Utilities,Energy Sector Supply,75,energy_sector_supply.csv,Exact
EU_EN5,EU,EN5,Energy and Utilities,Energy Solutions,75,energy_solutions.csv,Exact
EU_EN6,EU,EN6,Energy and Utilities,Energy Storage,75,energy_storage.csv,Exact
EU_EN7,EU,EN7,Energy and Utilities,Energy Transition,75,energy_transition.csv,Exact
EU_HYD,EU,HYD,Energy and Utilities,Hydrocarbon Production,75,hydrocarbon_production.csv,Exact
EU_REN,EU,REN,Energy and Utilities,Renewable Energy Integration,75,integration_of_renewable_energy.csv,Fuzzy (95)
EU_NAT,EU,NAT,Energy and Utilities,Natural Gas,75,natural_gas.csv,Exact
EU_NA1,EU,NA1,Energy and Utilities,Natural Gas Infrastructure,75,natural_gas_infrastructure.csv,Exact
EU_OIL,EU,OIL,Energy and Utilities,Oil & Gas Services,75,oil_and_gas_services.csv,Fuzzy (95)
EU_EN8,EU,EN8,Energy and Utilities,Energy Services,75,public_services_infrastructure.csv,Fuzzy (86)
EU_RE1,EU,RE1,Energy and Utilities,Renewable Energy,75,renewable_energy.csv,Exact
EU_CLI,EU,CLI,Energy and Utilities,Climate Tech,74,climate_technology.csv,Fuzzy (90)
EU_CL2,EU,CL2,Energy and Utilities,Clean Energy,70,compliance_with_energy_policies.csv,Fuzzy (86)
EU_OI1,EU,OI1,Energy and Utilities,Oil Production,68,oil_production.csv,Exact
EU_EL1,EU,EL1,Energy and Utilities,Electricity Transmission,66,electricity_transmission.csv,Exact
EU_NA2,EU,NA2,Energy and Utilities,Natural Gas Production,64,natural_gas_production.csv,Exact
EU_GAS,EU,GAS,Energy and Utilities,Gas Distribution Networks,62,data_networks.csv,Fuzzy (86)
EU_ENE_10,EU,ENE_10,Energy and Utilities,Energy Services,60,energy_services.csv,Exact
EU_LNG,EU,LNG,Energy and Utilities,LNG Projects,60,lng_projects.csv,Exact
EU_GA1,EU,GA1,Energy and Utilities,Gas Distribution Networks,59,gas_distribution_networks.csv,Exact
EU_WIN,EU,WIN,Energy and Utilities,Wind Energy,59,wind_energy.csv,Exact
EU_BAT,EU,BAT,Energy and Utilities,Battery Technology,58,battery_technology.csv,Exact
EU_UTI,EU,UTI,Energy and Utilities,Utility-scale Projects,56,utilityscale_projects.csv,Exact
EU_BA1,EU,BA1,Energy and Utilities,Battery Materials,48,agricultural_raw_materials.csv,Fuzzy (86)
EU_ENE_11,EU,ENE_11,Energy and Utilities,Energy Consultancy,48,solar_energy.csv,Fuzzy (86)
EU_ENE_12,EU,ENE_12,Energy and Utilities,Energy Exports,46,energy_exports.csv,Exact
EU_ENE_13,EU,ENE_13,Energy and Utilities,Energy Exploration,45,energy_exploration.csv,Exact
EU_HY1,EU,HY1,Energy and Utilities,Hydrocarbon Exploration,37,hydrocarbon_exploration.csv,Exact
EU_ENE_14,EU,ENE_14,Energy and Utilities,Energy Services,37,sustainable_public_services.csv,Fuzzy (86)
EU_CL3,EU,CL3,Energy and Utilities,Clean Energy,36,utility_scale_solar_energy.csv,Fuzzy (86)
EU_SHA,EU,SHA,Energy and Utilities,Shale Gas,34,shale_gas.csv,Exact
EU_CAR,EU,CAR,Energy and Utilities,Carbon Capture,33,carbon_capture.csv,Exact
EU_MIC,EU,MIC,Energy and Utilities,Microgrid Solutions,32,microgrid_solutions.csv,Exact
EU_COA,EU,COA,Energy and Utilities,Coal & Consumable Fuels,31,coal_and_consumable_fuels.csv,Fuzzy (95)
EU_OI2,EU,OI2,Energy and Utilities,Oil Exploration,31,oil_exploration.csv,Exact
EU_HY2,EU,HY2,Energy and Utilities,Hydrogen Fuel Technology,29,hydrogen_fuel_technology.csv,Exact
EU_OFF,EU,OFF,Energy and Utilities,Offshore Oil,27,offshore_oil.csv,Exact
EU_RE2,EU,RE2,Energy and Utilities,Renewable Energy Equipment,26,renewable_energy_equipment.csv,Exact
EU_BA2,EU,BA2,Energy and Utilities,Battery Materials,20,battery_materials.csv,Exact
EU_ENE_15,EU,ENE_15,Energy and Utilities,Energy Consultancy,12,energy_consulting.csv,Fuzzy (86)
EU_BA3,EU,BA3,Energy and Utilities,Battery Recycling,3,battery_recycling.csv,Exact
EU_BA4,EU,BA4,Energy and Utilities,Battery Swap Technology,1,battery_swap_technology.csv,Exact
EM_STR,EM,STR,Entertainment and Media,Streaming Platforms & Services,75,public_services.csv,Fuzzy (86)
EM_DIG,EM,DIG,Entertainment and Media,Digital Entertainment,63,digital_entertainment.csv,Exact
EM_ENT,EM,ENT,Entertainment and Media,Entertainment Industry,56,entertainment_industry.csv,Exact
EM_EN1,EM,EN1,Entertainment and Media,Entertainment Services,44,entertainment_services.csv,Exact
EM_ST1,EM,ST1,Entertainment and Media,Streaming Platforms & Services,40,streaming_platforms_and_services.csv,Fuzzy (95)
