Industry,Theme,Companies_Count,Filename,Match_Info
Agriculture,Biotechnology in Agriculture,75,biotechnology_rd.csv,Fuzzy (86)
Agriculture,Agribusiness,67,agribusiness.csv,Exact
Agriculture,Agricultural Processing,23,agricultural_processing.csv,Exact
Agriculture,Sustainable Agriculture,23,sustainable_agriculture.csv,Exact
Agriculture,Agriculture Technology,19,agricultural_technology.csv,Fuzzy (93)
Agriculture,Precision Agriculture,12,precision_agriculture.csv,Exact
Agriculture,Biotechnology in Agriculture,10,biotechnology_in_agriculture.csv,Exact
Agriculture,Crop Protection,6,crop_protection.csv,Exact
Automotive,Automotive Technology,75,automotive_technology.csv,Exact
Automotive,Electric Vehicles,75,electric_vehicles.csv,Exact
Automotive,Automobile Manufacturers,68,automobile_manufacturers.csv,Exact
Automotive,Automotive Electronics,56,automotive_electronics.csv,Exact
Automotive,Autonomous Vehicles,45,autonomous_vehicles.csv,Exact
Automotive,Autonomous Driving,40,autonomous_driving.csv,Exact
Automotive,Connected Vehicles,39,connected_vehicles.csv,Exact
Automotive,Vehicle Software,38,electric_vehicle_charging.csv,Fuzzy (86)
Automotive,Automotive Semiconductors,36,automotive_semiconductors.csv,Exact
Automotive,Commercial EVs,34,leasing_of_commercial_spaces.csv,Fuzzy (86)
Automotive,Automotive Telematics,31,automotive_telematics.csv,Exact
Automotive,Vehicle Software,29,vehicle_software.csv,Exact
Automotive,Electric Vehicles,28,commercial_electric_vehicles.csv,Fuzzy (90)
Automotive,Automotive Sensors,24,automotive_screens.csv,Fuzzy (83)
Automotive,Automotive Steel Products,23,home_products.csv,Fuzzy (86)
Automotive,Automotive Sensors,22,automotive_sensors.csv,Exact
Automotive,Automotive Steel Products,11,automotive_steel_products.csv,Exact
Consumer and Retail,Advertising,75,advertising.csv,Exact
Consumer and Retail,Consumer Behavior,75,consumer_behavior.csv,Exact
Consumer and Retail,Consumer Brands,75,consumer_brands.csv,Exact
Consumer and Retail,Consumer Products,75,consumer_products.csv,Exact
Consumer and Retail,Clothing And Accessories,75,credit_and_loans.csv,Fuzzy (86)
Consumer and Retail,E-Commerce,75,electronic_commerce.csv,Fuzzy (80)
Consumer and Retail,Clothing And Accessories,75,food_and_drinks.csv,Fuzzy (86)
Consumer and Retail,Loyalty Programs,75,loyalty_programs.csv,Exact
Consumer and Retail,Omnichannel Strategy,75,omnichannel_strategy.csv,Exact
Consumer and Retail,Retail And Foodservice,75,retail_and_food_service.csv,Fuzzy (98)
Consumer and Retail,Retail Giant,75,retail_giant.csv,Exact
Consumer and Retail,Retail Segment,75,retail_segment.csv,Exact
Consumer and Retail,Consumer Electronics,73,consumer_electronics.csv,Exact
Consumer and Retail,Home Improvement,67,home_improvement.csv,Exact
Consumer and Retail,Online Shopping,62,online_shopping.csv,Exact
Consumer and Retail,Clothing And Accessories,61,clothing_and_accessories.csv,Exact
Consumer and Retail,Retail Innovation,55,innovation_in_retail.csv,Fuzzy (95)
Consumer and Retail,Retail Technology Solutions,55,retail_alliances.csv,Fuzzy (86)
Consumer and Retail,Grocery Retail,53,grocery_retailer.csv,Fuzzy (93)
Consumer and Retail,Consumer Packaging,49,consumer_packaging.csv,Exact
Consumer and Retail,Online Marketplace,48,online_marketplace.csv,Exact
Consumer and Retail,Retail Technology Solutions,47,retail_technology_solutions.csv,Exact
Consumer and Retail,Restaurant Expansion,45,restaurant_expansion.csv,Exact
Consumer and Retail,Leisure Products,39,leisure_products.csv,Exact
Consumer and Retail,Packaged Foods,39,packaged_foods.csv,Exact
Consumer and Retail,Beverage Innovation,38,innovation_in_technological_hardware.csv,Fuzzy (86)
Consumer and Retail,Luxury Branding,37,luxury_brand.csv,Fuzzy (89)
Consumer and Retail,Convenience Stores,35,convenience_stores.csv,Exact
Consumer and Retail,Franchise Model,35,franchise_model.csv,Exact
Consumer and Retail,Specialty Foods,33,specialized_foods.csv,Fuzzy (81)
Consumer and Retail,Health-conscious Branding,31,healthconscious_brand.csv,Fuzzy (93)
Consumer and Retail,Food Delivery,29,food_delivery.csv,Exact
Consumer and Retail,Beverage Innovation,24,innovation_in_beverages.csv,Fuzzy (86)
Consumer and Retail,Discount Retail,20,discount_retail.csv,Exact
Consumer and Retail,Online Marketplace,19,online_games.csv,Fuzzy (86)
Consumer and Retail,Organic Products,19,organic_products.csv,Exact
Consumer and Retail,Food Ingredients,17,food_ingredients.csv,Exact
Consumer and Retail,Footwear Innovation,16,innovation_in_footwear.csv,Fuzzy (95)
Consumer and Retail,Sporting Goods Retail,15,retail_sporting_goods.csv,Fuzzy (95)
Consumer and Retail,Fast Food Leader,14,fast_food_leader.csv,Exact
Consumer and Retail,Plant-based Alternatives,11,plantbased_alternatives.csv,Exact
Consumer and Retail,Consumer-to-consumer,10,consumer_to_consumer.csv,Fuzzy (95)
Consumer and Retail,Plant-based Products,9,plantbased_products.csv,Exact
Consumer and Retail,Sustainable Ingredients,9,sustainable_ingredients.csv,Exact
Defense and Aerospace,Aerospace Defense,75,aerospace_defense.csv,Exact
Defense and Aerospace,Defense Contracting,75,defense_contracting.csv,Exact
Defense and Aerospace,Defense Technology,75,defense_technology.csv,Exact
Defense and Aerospace,Military Applications,59,military_applications.csv,Exact
Defense and Aerospace,Aviation Systems,53,aviation_systems.csv,Exact
Defense and Aerospace,Defense Electronics,45,defense_electronics.csv,Exact
Defense and Aerospace,Space Exploration,41,space_exploration.csv,Exact
Defense and Aerospace,Missile Defense,32,missile_defense.csv,Exact
Defense and Aerospace,Aviation Safety,31,aviation_security.csv,Fuzzy (81)
Defense and Aerospace,Defense Drones,27,defense_drones.csv,Exact
Defense and Aerospace,Unmanned Systems,25,unmanned_systems.csv,Exact
Defense and Aerospace,Aviation Finance,13,aviation_financing.csv,Fuzzy (88)
Energy and Utilities,Clean Energy,75,clean_energy.csv,Exact
Energy and Utilities,Clean Energy,75,clean_energy_technology.csv,Fuzzy (90)
Energy and Utilities,Electricity Generation,75,electricity_generation.csv,Exact
Energy and Utilities,Energy Efficiency,75,energy_efficiency.csv,Exact
Energy and Utilities,Energy Infrastructure,75,energy_infrastructure.csv,Exact
Energy and Utilities,Energy Investments,75,energy_investments.csv,Exact
Energy and Utilities,Energy Sector,75,energy_sector.csv,Exact
Energy and Utilities,Energy Sector Supply,75,energy_sector_supply.csv,Exact
Energy and Utilities,Energy Solutions,75,energy_solutions.csv,Exact
Energy and Utilities,Energy Storage,75,energy_storage.csv,Exact
Energy and Utilities,Energy Transition,75,energy_transition.csv,Exact
Energy and Utilities,Hydrocarbon Production,75,hydrocarbon_production.csv,Exact
Energy and Utilities,Renewable Energy Integration,75,integration_of_renewable_energy.csv,Fuzzy (95)
Energy and Utilities,Natural Gas,75,natural_gas.csv,Exact
Energy and Utilities,Natural Gas Infrastructure,75,natural_gas_infrastructure.csv,Exact
Energy and Utilities,Oil & Gas Services,75,oil_and_gas_services.csv,Fuzzy (95)
Energy and Utilities,Energy Services,75,public_services_infrastructure.csv,Fuzzy (86)
Energy and Utilities,Renewable Energy,75,renewable_energy.csv,Exact
Energy and Utilities,Climate Tech,74,climate_technology.csv,Fuzzy (90)
Energy and Utilities,Clean Energy,70,compliance_with_energy_policies.csv,Fuzzy (86)
Energy and Utilities,Oil Production,68,oil_production.csv,Exact
Energy and Utilities,Electricity Transmission,66,electricity_transmission.csv,Exact
Energy and Utilities,Natural Gas Production,64,natural_gas_production.csv,Exact
Energy and Utilities,Gas Distribution Networks,62,data_networks.csv,Fuzzy (86)
Energy and Utilities,Energy Services,60,energy_services.csv,Exact
Energy and Utilities,LNG Projects,60,lng_projects.csv,Exact
Energy and Utilities,Gas Distribution Networks,59,gas_distribution_networks.csv,Exact
Energy and Utilities,Wind Energy,59,wind_energy.csv,Exact
Energy and Utilities,Battery Technology,58,battery_technology.csv,Exact
Energy and Utilities,Utility-scale Projects,56,utilityscale_projects.csv,Exact
Energy and Utilities,Battery Materials,48,agricultural_raw_materials.csv,Fuzzy (86)
Energy and Utilities,Energy Consultancy,48,solar_energy.csv,Fuzzy (86)
Energy and Utilities,Energy Exports,46,energy_exports.csv,Exact
Energy and Utilities,Energy Exploration,45,energy_exploration.csv,Exact
Energy and Utilities,Hydrocarbon Exploration,37,hydrocarbon_exploration.csv,Exact
Energy and Utilities,Energy Services,37,sustainable_public_services.csv,Fuzzy (86)
Energy and Utilities,Clean Energy,36,utility_scale_solar_energy.csv,Fuzzy (86)
Energy and Utilities,Shale Gas,34,shale_gas.csv,Exact
Energy and Utilities,Carbon Capture,33,carbon_capture.csv,Exact
Energy and Utilities,Microgrid Solutions,32,microgrid_solutions.csv,Exact
Energy and Utilities,Coal & Consumable Fuels,31,coal_and_consumable_fuels.csv,Fuzzy (95)
Energy and Utilities,Oil Exploration,31,oil_exploration.csv,Exact
Energy and Utilities,Hydrogen Fuel Technology,29,hydrogen_fuel_technology.csv,Exact
Energy and Utilities,Offshore Oil,27,offshore_oil.csv,Exact
Energy and Utilities,Renewable Energy Equipment,26,renewable_energy_equipment.csv,Exact
Energy and Utilities,Battery Materials,20,battery_materials.csv,Exact
Energy and Utilities,Energy Consultancy,12,energy_consulting.csv,Fuzzy (86)
Energy and Utilities,Battery Recycling,3,battery_recycling.csv,Exact
Energy and Utilities,Battery Swap Technology,1,battery_swap_technology.csv,Exact
Entertainment and Media,Streaming Platforms & Services,75,public_services.csv,Fuzzy (86)
Entertainment and Media,Digital Entertainment,63,digital_entertainment.csv,Exact
Entertainment and Media,Entertainment Industry,56,entertainment_industry.csv,Exact
Entertainment and Media,Entertainment Services,44,entertainment_services.csv,Exact
Entertainment and Media,Streaming Platforms & Services,40,streaming_platforms_and_services.csv,Fuzzy (95)
Entertainment and Media,Sports Entertainment,39,sports_entertainment.csv,Exact
Entertainment and Media,Resort Destinations,37,resort_destinations.csv,Exact
Entertainment and Media,Entertainment Resorts,35,entertainment_resorts.csv,Exact
Entertainment and Media,Media Broadcasting,33,media_broadcasting.csv,Exact
Entertainment and Media,Media Diversification,33,media_diversification.csv,Exact
Entertainment and Media,Gaming Industry,31,gaming_industry.csv,Exact
Entertainment and Media,Esports And Gaming,24,esports_and_gaming.csv,Exact
Entertainment and Media,Streaming Platforms & Services,24,full_load_services.csv,Fuzzy (86)
Entertainment and Media,Video Games,23,video_games.csv,Exact
Entertainment and Media,Video Games,22,video_game_technology.csv,Fuzzy (86)
Entertainment and Media,Audio Solutions,21,audio_solutions.csv,Exact
Entertainment and Media,Interactive Entertainment,20,interactive_entertainment.csv,Exact
Entertainment and Media,Media Networks,19,media_networks.csv,Exact
Entertainment and Media,Original Content,19,original_content.csv,Exact
Entertainment and Media,Casino Gaming,18,casino_games.csv,Fuzzy (80)
Entertainment and Media,Social Networking,17,social_networking_platforms.csv,Fuzzy (90)
Entertainment and Media,Sports Franchises,16,sports_franchises.csv,Exact
Entertainment and Media,Gaming Hardware,15,gaming_hardware.csv,Exact
Entertainment and Media,Travel Platform,15,travel_platform.csv,Exact
Entertainment and Media,Film Production,11,film_production.csv,Exact
Entertainment and Media,Social Networking,11,social_networks.csv,Fuzzy (88)
Entertainment and Media,Music Production,7,music_production.csv,Exact
Entertainment and Media,Theme Parks,5,theme_parks.csv,Exact
Financials,Alternative Investments,75,alternative_investments.csv,Exact
Financials,Banking Services,75,banking_services.csv,Exact
Financials,Capital Markets,75,capital_markets.csv,Exact
Financials,Commercial Banking,75,commercial_banking.csv,Exact
Financials,Consumer Banking,75,consumer_banking.csv,Exact
Financials,Consumer Finance,75,consumer_finance.csv,Exact
Financials,Consumer Loans,75,consumer_loans.csv,Exact
Financials,Digital Banking Expansion,75,expansion_of_digital_banking.csv,Fuzzy (95)
Financials,Financial Products,75,financial_products.csv,Exact
Financials,Financial Services,75,financial_services.csv,Exact
Financials,Financial Services,75,financial_services_for_smes.csv,Fuzzy (90)
Financials,Fintech Solutions,75,fintech_solutions.csv,Exact
Financials,Insurance Products,75,insurance_products.csv,Exact
Financials,Insurance Services,75,insurance_services.csv,Exact
Financials,Insurance Solutions,75,insurance_solutions.csv,Exact
Financials,Investment Management,75,investment_management.csv,Exact
Financials,Loan Origination,75,loan_origination.csv,Exact
Financials,Mortgage Banking,75,mortgage_banking.csv,Exact
Financials,Mortgage Financing Services,75,mortgage_financing_services.csv,Exact
Financials,Payment Solutions,75,payment_solutions.csv,Exact
Financials,Wealth Management Services,75,wealth_management_services.csv,Exact
Financials,Private Equity,65,private_equity.csv,Exact
Financials,ESG Investments,58,esg_investments.csv,Exact
Financials,Wealth Management Services,53,hotel_management.csv,Fuzzy (86)
Financials,Banking Technology,51,banking_technology.csv,Exact
Financials,Reinsurance,49,reinsurance.csv,Exact
Financials,Online Banking,47,online_banking.csv,Exact
Financials,Credit Services,40,credit_services.csv,Exact
Financials,Financial Marketplaces,40,financial_markets.csv,Fuzzy (87)
Financials,Deposit Services,39,deposit_services.csv,Exact
Financials,Digital Wallets,36,digital_wallets.csv,Exact
Financials,Cryptocurrency Trading,33,cryptocurrency_trading.csv,Exact
Financials,Retail Banking Innovation,33,innovation_in_retail_banking.csv,Fuzzy (95)
Financials,Digital Wallets,32,commitment_to_digital_health.csv,Fuzzy (86)
Financials,Green Bonds,31,green_bonds.csv,Exact
Financials,Socially Responsible Investing,31,socially_responsible_investment.csv,Fuzzy (92)
Financials,Mobile Payments,30,mobile_payments.csv,Exact
Financials,Investment Banking,25,investment_banking.csv,Exact
Financials,Venture Capital,21,venture_capital.csv,Exact
Financials,Mortgage REIT,20,mortgage_reit.csv,Exact
Financials,Sustainable Finance,20,sustainable_finance.csv,Exact
Financials,Mobile Payments,17,mobile_games.csv,Fuzzy (81)
Financials,Open Banking Solutions,14,open_banking_solutions.csv,Exact
Financials,Decentralized Finance,4,decentralized_finance.csv,Exact
Health,Biologic Drugs,75,biological_drugs.csv,Fuzzy (93)
Health,Biologics Solutions,75,biological_solutions.csv,Fuzzy (92)
Health,Pharmaceuticals,75,biopharmaceutical_alliances.csv,Fuzzy (84)
Health,Biopharmaceutical Manufacturing,75,biopharmaceutical_manufacturing.csv,Exact
Health,Biotech Treatments,75,biotechnological_treatments.csv,Fuzzy (86)
Health,Clinical Trials,75,clinical_trials.csv,Exact
Health,Drug Development,75,drug_development.csv,Exact
Health,Healthcare Solutions,75,healthcare_solutions.csv,Exact
Health,Healthcare Services,75,health_care_services.csv,Fuzzy (97)
Health,Life Sciences,75,life_sciences.csv,Exact
Health,Medical Devices,75,medical_devices.csv,Exact
Health,Oncology Research,75,oncology_research.csv,Exact
Health,Pharmaceuticals,75,pharmaceuticals.csv,Exact
Health,Neuroscience,71,neuroscience.csv,Exact
Health,Immunology,70,immunology.csv,Exact
Health,Drug Commercialization,66,drug_marketing.csv,Fuzzy (86)
Health,Cardiovascular Disease,62,cardiovascular_disease.csv,Exact
Health,Medical Innovation,58,medical_innovation.csv,Exact
Health,Healthcare Diagnostics,57,healthcare_diagnosis.csv,Fuzzy (95)
Health,Healthcare Automation,54,healthcare_automation.csv,Exact
Health,Biotechnology Leader,54,leader_in_biotechnology.csv,Fuzzy (95)
Health,Healthcare Materials,50,health_care_materials.csv,Fuzzy (98)
Health,Genetic Medicines,49,genetic_medications.csv,Fuzzy (89)
Health,Medical Supplies,46,medical_supplies.csv,Exact
Health,Consumer Health Products,45,consumer_health_products.csv,Exact
Health,Personalized Medicine,45,personalized_medicine.csv,Exact
Health,Gene Therapy,36,gene_therapy.csv,Exact
Health,Genomic Medicine,30,genomic_medicine.csv,Exact
Health,Mental Health Services,30,mental_health_services.csv,Exact
Health,Pain Management,30,pain_management.csv,Exact
Health,Personal Care Products,30,personal_care_products.csv,Exact
Health,Healthcare Monitoring,27,health_care_monitoring.csv,Fuzzy (98)
Health,Healthcare Retail,25,healthcare_retail.csv,Exact
Health,Telehealth,25,telehealth.csv,Exact
Health,Diabetes Treatments,21,diabetes_treatments.csv,Exact
Health,Pet Care Products,21,pet_care_products.csv,Exact
Health,Nutraceuticals,20,nutraceuticals.csv,Exact
Health,Telemedicine,19,telemedicine.csv,Exact
Health,Medical Imaging AI,17,medical_imaging_ai.csv,Exact
Health,Obesity Treatments,17,treatments_for_obesity.csv,Fuzzy (95)
Health,Biosimilars,16,biosimilars.csv,Exact
Health,Surgical Robotics,15,surgical_robotics.csv,Exact
Health,Regenerative Medicine,12,regenerative_medicine.csv,Exact
Health,Biopharma Royalties,10,biopharma_royalties.csv,Exact
Health,Pharmacy Benefit Management,9,pharmacy_benefit_management.csv,Exact
Health,CRISPR Technology,6,crispr_technology.csv,Exact
Health,Gene Editing,6,genetic_editing.csv,Fuzzy (89)
Health,Digital Therapeutics,1,digital_therapies.csv,Fuzzy (86)
Hospitality,Hospitality Industry,75,hospitality_industry.csv,Exact
Hospitality,Foodservice Solutions,54,food_service_solutions.csv,Fuzzy (98)
Hospitality,Hotel Operations,40,hotel_operations.csv,Exact
Hospitality,Luxury Hotels,29,luxury_hotels.csv,Exact
Industrial,Aerospace Manufacturing,75,aerospace_manufacturing.csv,Exact
Industrial,Electrical Components & Equipment,75,automobile_components.csv,Fuzzy (86)
Industrial,Civil Infrastructure,75,civil_infrastructure.csv,Exact
Industrial,Construction Services,75,construction_services.csv,Exact
Industrial,Electrical Components & Equipment,75,electrical_components_and_equipment.csv,Fuzzy (96)
Industrial,Electrical Components & Equipment,75,electrical_service.csv,Fuzzy (86)
Industrial,Environmental Technologies,75,environmental_technologies.csv,Exact
Industrial,Industrial Applications,75,industrial_applications.csv,Exact
Industrial,Industrial Automation,75,industrial_automation.csv,Exact
Industrial,Industrial Diversification,75,industrial_diversification.csv,Exact
Industrial,Industrial Products,75,industrial_products.csv,Exact
Industrial,Industrial Technologies,75,industrial_technologies.csv,Exact
Industrial,Infrastructure Development,75,infrastructure_development.csv,Exact
Industrial,Smart Infrastructure,75,smart_infrastructure.csv,Exact
Industrial,Construction Materials,72,construction_materials.csv,Exact
Industrial,Industrial Machinery,67,industrial_machinery.csv,Exact
Industrial,Engineering Services,64,engineering_services.csv,Exact
Industrial,Sustainable Products,58,sustainable_products.csv,Exact
Industrial,Chemical Manufacturing,56,chemical_manufacturing.csv,Exact
Industrial,Manufacturing,54,manufacturing_of_electronic_products.csv,Fuzzy (90)
