date,spy_val
1993-01-29,24.241397857666016
1993-02-01,24.413806915283203
1993-02-02,24.465545654296875
1993-02-03,24.724159240722656
1993-02-04,24.82760238647461
1993-02-05,24.810365676879883
1993-02-08,24.810365676879883
1993-02-09,24.63794708251953
1993-02-10,24.67244529724121
1993-02-11,24.793128967285156
1993-02-12,24.603490829467773
1993-02-16,23.982791900634766
1993-02-17,23.965553283691406
1993-02-18,23.94830894470215
1993-02-19,24.034507751464844
1993-02-22,24.120723724365234
1993-02-23,24.10346794128418
1993-02-24,24.413806915283203
1993-02-25,24.465545654296875
1993-02-26,24.500019073486328
1993-03-01,24.43105125427246
1993-03-02,24.793128967285156
1993-03-03,24.896577835083008
1993-03-04,24.758655548095703
1993-03-05,24.689685821533203
1993-03-08,25.24139976501465
1993-03-09,25.15519905090332
1993-03-10,25.206932067871094
1993-03-11,25.13796043395996
1993-03-12,24.879343032836914
1993-03-15,25.000024795532227
1993-03-16,25.000024795532227
1993-03-17,24.84486198425293
1993-03-18,25.000024795532227
1993-03-19,24.962196350097656
1993-03-22,24.8236141204834
1993-03-23,24.875581741333008
1993-03-24,24.875581741333008
1993-03-25,25.03147315979004
1993-03-26,24.892902374267578
1993-03-29,24.9968318939209
1993-03-30,25.066133499145508
1993-03-31,25.048810958862305
1993-04-01,24.962196350097656
1993-04-02,24.442514419555664
1993-04-05,24.563770294189453
1993-04-06,24.494482040405273
1993-04-07,24.58108901977539
1993-04-08,24.546443939208984
1993-04-12,24.892902374267578
1993-04-13,24.944875717163086
1993-04-14,24.91020965576172
1993-04-15,24.91020965576172
1993-04-16,24.91020965576172
1993-04-19,24.80629539489746
1993-04-20,24.685028076171875
1993-04-21,24.667701721191406
1993-04-22,24.355880737304688
1993-04-23,24.25194549560547
1993-04-26,24.0614070892334
1993-04-27,24.321256637573242
1993-04-28,24.269285202026367
1993-04-29,24.373214721679688
1993-04-30,24.407855987548828
1993-05-03,24.563770294189453
1993-05-04,24.650390625
1993-05-05,24.719680786132812
1993-05-06,24.6330623626709
1993-05-07,24.58108901977539
1993-05-10,24.6330623626709
1993-05-11,24.73697853088379
1993-05-12,24.702360153198242
1993-05-13,24.407855987548828
1993-05-14,24.390539169311523
1993-05-17,24.477153778076172
1993-05-18,24.4598388671875
1993-05-19,24.962196350097656
1993-05-20,25.03147315979004
1993-05-21,24.80629539489746
1993-05-24,24.91020965576172
1993-05-25,24.962196350097656
1993-05-26,25.274003982543945
1993-05-27,25.18738555908203
1993-05-28,25.066133499145508
1993-06-01,25.30864906311035
1993-06-02,25.274003982543945
1993-06-03,25.18738555908203
1993-06-04,25.100772857666016
1993-06-07,25.01416778564453
1993-06-08,24.78897476196289
1993-06-09,24.875581741333008
1993-06-10,24.892902374267578
1993-06-11,24.9968318939209
1993-06-14,24.962196350097656
1993-06-15,24.91020965576172
1993-06-16,24.962196350097656
1993-06-17,25.048810958862305
1993-06-18,24.8425235748291
1993-06-21,24.894882202148438
1993-06-22,24.912309646606445
1993-06-23,24.685522079467773
1993-06-24,25.016979217529297
1993-06-25,24.999544143676758
1993-06-28,25.278675079345703
1993-06-29,25.156553268432617
1993-06-30,25.156553268432617
1993-07-01,25.086753845214844
1993-07-02,24.947216033935547
1993-07-06,24.685522079467773
1993-07-07,24.755306243896484
1993-07-08,25.03443145751953
1993-07-09,25.10421371459961
1993-07-12,25.086753845214844
1993-07-13,25.069326400756836
1993-07-14,25.156553268432617
1993-07-15,25.051877975463867
1993-07-16,24.982101440429688
1993-07-19,24.964651107788086
1993-07-20,25.03443145751953
1993-07-21,25.016979217529297
1993-07-22,24.8425235748291
1993-07-23,24.964651107788086
1993-07-26,25.10421371459961
1993-07-27,25.086753845214844
1993-07-28,25.03443145751953
1993-07-29,25.17400360107422
1993-07-30,25.03443145751953
1993-08-02,25.10421371459961
1993-08-03,25.121665954589844
1993-08-04,25.121665954589844
1993-08-05,25.069326400756836
1993-08-06,25.10421371459961
