date,spy_val
1993-01-29,24.241413116455078
1993-02-01,24.41382598876953
1993-02-02,24.465543746948242
1993-02-03,24.724170684814453
1993-02-04,24.827613830566406
1993-02-05,24.810380935668945
1993-02-08,24.810380935668945
1993-02-09,24.637950897216797
1993-02-10,24.67245101928711
1993-02-11,24.793127059936523
1993-02-12,24.60347557067871
1993-02-16,23.9827880859375
1993-02-17,23.96554946899414
1993-02-18,23.94830894470215
1993-02-19,24.034517288208008
1993-02-22,24.120708465576172
1993-02-23,24.103471755981445
1993-02-24,24.41382598876953
1993-02-25,24.465543746948242
1993-02-26,24.500024795532227
1993-03-01,24.431058883666992
1993-03-02,24.793127059936523
1993-03-03,24.89658546447754
1993-03-04,24.758649826049805
1993-03-05,24.689682006835938
1993-03-08,25.241413116455078
1993-03-09,25.155200958251953
1993-03-10,25.2069149017334
1993-03-11,25.137956619262695
1993-03-12,24.879356384277344
1993-03-15,25.00002098083496
1993-03-16,25.00002098083496
1993-03-17,24.844858169555664
1993-03-18,25.00002098083496
1993-03-19,24.962194442749023
1993-03-22,24.823604583740234
1993-03-23,24.87558364868164
1993-03-24,24.87558364868164
1993-03-25,25.03147315979004
1993-03-26,24.892894744873047
1993-03-29,24.996849060058594
1993-03-30,25.06614112854004
1993-03-31,25.048809051513672
1993-04-01,24.962194442749023
1993-04-02,24.44249725341797
1993-04-05,24.563758850097656
1993-04-06,24.494483947753906
1993-04-07,24.581087112426758
1993-04-08,24.54645347595215
1993-04-12,24.892894744873047
1993-04-13,24.94487190246582
1993-04-14,24.910228729248047
1993-04-15,24.910228729248047
1993-04-16,24.910228729248047
1993-04-19,24.80628776550293
1993-04-20,24.68501853942871
1993-04-21,24.667699813842773
1993-04-22,24.355907440185547
1993-04-23,24.251964569091797
1993-04-26,24.061416625976562
1993-04-27,24.32124900817871
1993-04-28,24.269275665283203
1993-04-29,24.373199462890625
1993-04-30,24.407867431640625
1993-05-03,24.563758850097656
1993-05-04,24.650394439697266
1993-05-05,24.719676971435547
1993-05-06,24.633045196533203
1993-05-07,24.581087112426758
1993-05-10,24.633045196533203
1993-05-11,24.736995697021484
1993-05-12,24.702348709106445
