date,spy_val
1993-01-29,24.241413116455078
1993-02-01,24.413820266723633
1993-02-02,24.46554183959961
1993-02-03,24.72416114807129
1993-02-04,24.827608108520508
1993-02-05,24.810365676879883
1993-02-08,24.810365676879883
1993-02-09,24.63796043395996
1993-02-10,24.672449111938477
1993-02-11,24.793119430541992
1993-02-12,24.60347557067871
1993-02-16,23.982799530029297
1993-02-17,23.965557098388672
1993-02-18,23.948286056518555
1993-02-19,24.034509658813477
1993-02-22,24.120725631713867
1993-02-23,24.103485107421875
1993-02-24,24.413820266723633
1993-02-25,24.46554183959961
1993-02-26,24.500019073486328
1993-03-01,24.43106460571289
1993-03-02,24.793119430541992
1993-03-03,24.89657974243164
1993-03-04,24.758634567260742
1993-03-05,24.689695358276367
1993-03-08,25.24140739440918
1993-03-09,25.155200958251953
1993-03-10,25.206932067871094
1993-03-11,25.137964248657227
1993-03-12,24.879323959350586
1993-03-15,25.00002098083496
1993-03-16,25.00002098083496
1993-03-17,24.844846725463867
1993-03-18,25.00002098083496
1993-03-19,24.962182998657227
1993-03-22,24.8236141204834
1993-03-23,24.875568389892578
1993-03-24,24.875568389892578
1993-03-25,25.03147315979004
1993-03-26,24.892900466918945
1993-03-29,24.996828079223633
1993-03-30,25.06613540649414
1993-03-31,25.048809051513672
1993-04-01,24.962182998657227
1993-04-02,24.4425106048584
1993-04-05,24.563762664794922
1993-04-06,24.49446678161621
1993-04-07,24.581085205078125
1993-04-08,24.54645347595215
1993-04-12,24.892900466918945
1993-04-13,24.94486427307129
1993-04-14,24.91021156311035
1993-04-15,24.91021156311035
1993-04-16,24.91021156311035
1993-04-19,24.806299209594727
1993-04-20,24.685028076171875
1993-04-21,24.667695999145508
1993-04-22,24.355899810791016
1993-04-23,24.2519588470459
1993-04-26,24.0613956451416
1993-04-27,24.321247100830078
1993-04-28,24.2692813873291
1993-04-29,24.373210906982422
1993-04-30,24.407865524291992
1993-05-03,24.563762664794922
1993-05-04,24.65038299560547
1993-05-05,24.719676971435547
1993-05-06,24.633054733276367
1993-05-07,24.581085205078125
1993-05-10,24.633054733276367
1993-05-11,24.73700523376465
1993-05-12,24.702335357666016
1993-05-13,24.407865524291992
1993-05-14,24.390522003173828
1993-05-17,24.477155685424805
1993-05-18,24.459823608398438
1993-05-19,24.962182998657227
1993-05-20,25.03147315979004
1993-05-21,24.806299209594727
1993-05-24,24.91021156311035
1993-05-25,24.962182998657227
1993-05-26,25.274002075195312
1993-05-27,25.187395095825195
1993-05-28,25.06613540649414
1993-06-01,25.308650970458984
1993-06-02,25.274002075195312
1993-06-03,25.187395095825195
1993-06-04,25.100780487060547
1993-06-07,25.014163970947266
1993-06-08,24.78897476196289
1993-06-09,24.875568389892578
1993-06-10,24.892900466918945
1993-06-11,24.996828079223633
1993-06-14,24.962182998657227
1993-06-15,24.91021156311035
1993-06-16,24.962182998657227
1993-06-17,25.048809051513672
1993-06-18,24.842533111572266
1993-06-21,24.894866943359375
1993-06-22,24.91231346130371
1993-06-23,24.68552017211914
1993-06-24,25.016990661621094
1993-06-25,24.99954605102539
1993-06-28,25.278663635253906
1993-06-29,25.15655517578125
