date,spy_val
1993-01-29,24.24139404296875
1993-02-01,24.41382598876953
1993-02-02,24.46553611755371
1993-02-03,24.724164962768555
1993-02-04,24.827600479125977
1993-02-05,24.810367584228516
1993-02-08,24.810367584228516
1993-02-09,24.637950897216797
1993-02-10,24.67243766784668
1993-02-11,24.793119430541992
1993-02-12,24.603471755981445
1993-02-16,23.982786178588867
1993-02-17,23.96552848815918
1993-02-18,23.948307037353516
1993-02-19,24.034513473510742
1993-02-22,24.120718002319336
1993-02-23,24.10346794128418
1993-02-24,24.41382598876953
1993-02-25,24.46553611755371
1993-02-26,24.500028610229492
1993-03-01,24.431053161621094
1993-03-02,24.793119430541992
1993-03-03,24.89657974243164
1993-03-04,24.758642196655273
1993-03-05,24.689687728881836
1993-03-08,25.241411209106445
1993-03-09,25.15519905090332
1993-03-10,25.206920623779297
1993-03-11,25.137964248657227
1993-03-12,24.879352569580078
1993-03-15,25.000022888183594
1993-03-16,25.000022888183594
1993-03-17,24.844860076904297
1993-03-18,25.000022888183594
1993-03-19,24.962194442749023
1993-03-22,24.823610305786133
1993-03-23,24.875577926635742
1993-03-24,24.875577926635742
1993-03-25,25.031482696533203
1993-03-26,24.892898559570312
1993-03-29,24.996841430664062
1993-03-30,25.066146850585938
1993-03-31,25.04880714416504
1993-04-01,24.962194442749023
1993-04-02,24.442502975463867
1993-04-05,24.56376838684082
1993-04-06,24.494476318359375
1993-04-07,24.581083297729492
1993-04-08,24.54643440246582
1993-04-12,24.892898559570312
1993-04-13,24.944856643676758
1993-04-14,24.910215377807617
1993-04-15,24.910215377807617
1993-04-16,24.910215377807617
1993-04-19,24.8062801361084
1993-04-20,24.685033798217773
1993-04-21,24.66770362854004
1993-04-22,24.355886459350586
1993-04-23,24.251955032348633
1993-04-26,24.061410903930664
1993-04-27,24.321258544921875
1993-04-28,24.269275665283203
1993-04-29,24.37320899963379
1993-04-30,24.407867431640625
1993-05-03,24.56376838684082
1993-05-04,24.650388717651367
1993-05-05,24.71967887878418
1993-05-06,24.633068084716797
1993-05-07,24.581083297729492
1993-05-10,24.633068084716797
1993-05-11,24.736989974975586
1993-05-12,24.70235252380371
1993-05-13,24.407867431640625
1993-05-14,24.390548706054688
1993-05-17,24.477153778076172
1993-05-18,24.459829330444336
1993-05-19,24.962194442749023
1993-05-20,25.031482696533203
1993-05-21,24.8062801361084
1993-05-24,24.910215377807617
1993-05-25,24.962194442749023
1993-05-26,25.274015426635742
1993-05-27,25.18739128112793
1993-05-28,25.066146850585938
1993-06-01,25.30864715576172
1993-06-02,25.274015426635742
1993-06-03,25.18739128112793
1993-06-04,25.10077667236328
1993-06-07,25.014169692993164
1993-06-08,24.78896713256836
1993-06-09,24.875577926635742
1993-06-10,24.892898559570312
1993-06-11,24.996841430664062
1993-06-14,24.962194442749023
1993-06-15,24.910215377807617
1993-06-16,24.962194442749023
1993-06-17,25.04880714416504
1993-06-18,24.8425350189209
1993-06-21,24.894872665405273
1993-06-22,24.912303924560547
1993-06-23,24.685523986816406
1993-06-24,25.01697540283203
1993-06-25,24.999540328979492
1993-06-28,25.27867317199707
1993-06-29,25.15654754638672
1993-06-30,25.15654754638672
1993-07-01,25.086750030517578
1993-07-02,24.947208404541016
1993-07-06,24.685523986816406
1993-07-07,24.755298614501953
1993-07-08,25.034439086914062
1993-07-09,25.104211807250977
1993-07-12,25.086750030517578
1993-07-13,25.069318771362305
1993-07-14,25.15654754638672
1993-07-15,25.05186653137207
1993-07-16,24.982084274291992
1993-07-19,24.964649200439453
1993-07-20,25.034439086914062
1993-07-21,25.01697540283203
1993-07-22,24.8425350189209
1993-07-23,24.964649200439453
1993-07-26,25.104211807250977
1993-07-27,25.086750030517578
1993-07-28,25.034439086914062
1993-07-29,25.173992156982422
1993-07-30,25.034439086914062
1993-08-02,25.104211807250977
1993-08-03,25.121641159057617
1993-08-04,25.121641159057617
1993-08-05,25.069318771362305
1993-08-06,25.104211807250977
1993-08-09,25.243799209594727
1993-08-10,25.22633171081543
1993-08-11,25.22633171081543
1993-08-12,25.15654754638672
1993-08-13,25.191444396972656
1993-08-16,25.330997467041016
1993-08-17,25.418241500854492
1993-08-18,25.55779266357422
1993-08-19,25.55779266357422
1993-08-20,25.57525062561035
1993-08-23,25.52290916442871
1993-08-24,25.802043914794922
1993-08-25,25.819477081298828
1993-08-26,25.83692741394043
1993-08-27,25.819477081298828
1993-08-30,25.924158096313477
1993-08-31,25.99394416809082
1993-09-01,25.959054946899414
1993-09-02,25.871824264526367
1993-09-03,25.889270782470703
1993-09-07,25.714813232421875
1993-09-08,25.627582550048828
