industry_id,industry   , theme                  , isin_code   , name                       , rank, description                                                                                                                                                                                                      , evidence                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , evidenceSources                                                                                                                                                                                                                                                                                                                                                                                         , ib_conid , currency, symbol  , exchange, assetType, navigable, theme_id
AG, con un enfoque en la tecnología para mejorar la eficiencia del procesamiento," incluyendo resultados de procesamiento mejores de lo esperado en América del Sur.""                                                                                                                     "," ""[{'name': 'bg-Q324-10-Q'", 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/bg-Q324-10-Q.html'}, {'name': 'bg-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/bg-Q225-10-Q.html'}, {'name': 'bg-FY24-10-K'," 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/bg-FY24-10-K.html'}]""", 663174498, USD     , BG      , SMART   , STK      , True     , AG1
AG, reacondicionar instalaciones como la planta Decatur East y alinear su base de activos con áreas comerciales críticas," lo que demuestra un compromiso con la excelencia en la cadena de suministro y la capacidad de producción."""," ""[{'name': 'adm-Q225-10-Q'"," 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/adm-Q225-10-Q.html'}]""                                                                                                                                                                                                                                                                  ",      4165, USD     , ADM     , SMART   , STK      , True     , AG1,,,,
AG, False    , AG1,,,,,,,,,,,,,
AG, STK      , True     , AG1,,,,,,,,,,,,
AG, False    , AG1,,,,,,,,,,,,,
AG, AG1,,,,,,,,,,,,,,
AG, False    , AG1,,,,,,,,,,,,,
AG, False    , AG1,,,,,,,,,,,,,
AG, False    , AG1,,,,,,,,,,,,,
AG, True     , AG1,,,,,,,,,,,,,
AG, 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/lw-Q225-10-Q.html'}, {'name': 'lw-Q125-10-Q'," 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/lw-Q125-10-Q.html'}]""                                                                                                                                  ", 253184108, USD     , LW      , SMART   , STK      , True     , AG1,,,,,
AG, AG1,,,,,,,,,,,,,,
AG, True     , AG1,,,,,,,,,,,,,
AG," 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/hrl-Q125-10-Q.html'}]""                                                                                                                                                                                                                                                                  ",      8153, USD     , HRL     , SMART   , STK      , True     , AG1,,,,,,,
AG, AG1,,,,,,,,,,,,,,
AG, SMART   , STK      , False    , AG1,,,,,,,,,,,
AG, STK      , True     , AG1,,,,,,,,,,,,
AG, AG1,,,,,,,,,,,,,,
AG, AG1,,,,,,,,,,,,,,
AG, AG1,,,,,,,,,,,,,,
AG, SMART   , STK      , True     , AG1,,,,,,,,,,,
AG,   6478290, USD     , FDP     , SMART   , STK      , True     , AG1,,,,,,,,
AG, 437449296, USD     , VITL    , SMART   , STK      , False    , AG1,,,,,,,,
